,Name,Link
6045,22 D. Devine,https://sofifa.com/player/230950/daniel-devine/220069/
6046,Rivaldinho,https://sofifa.com/player/230963/rivaldo-vitor-borba-ferreira-jr/240048/
6047,F. Selemani,https://sofifa.com/player/230969/faiz-selemani/240048/
6048,22 D. Vergara,https://sofifa.com/player/230975/duvan-vergara/220069/
6049,19 A. Kovačević,https://sofifa.com/player/230976/aleksandar-kovacevic/190001/
6050,22 M. Firenze,https://sofifa.com/player/230983/marco-firenze/220001/
6051,F. Krovinović,https://sofifa.com/player/230988/filip-krovinovic/240048/
6052,23 S. Sarr,https://sofifa.com/player/230995/sidy-sarr/230054/
6053,C. Ogbene,https://sofifa.com/player/231005/chiedozie-ogbene/240048/
6054,Asumah Abubakar,https://sofifa.com/player/231014/asumah-abubakar-ankrah/240048/
6055,22 Ian Soler,https://sofifa.com/player/231016/ian-pino-soler/220029/
6056,23 C. Dell'Orco,https://sofifa.com/player/231022/cristian-dellorco/230054/
6057,17 M. Legaz,https://sofifa.com/player/231024/marcos-legaz/170029/
6058,B. Radunović,https://sofifa.com/player/231073/boris-radunovic/240048/
6059,16 A. Ergin,https://sofifa.com/player/231079/alp-ergin/160028/
6060,C. Connolly,https://sofifa.com/player/229605/callum-connolly/240048/
6061,21 F. Carvalho,https://sofifa.com/player/229619/felipe-carvalho/210057/
6062,G. Pereiro,https://sofifa.com/player/229636/gaston-pereiro/240048/
6063,G. Akkan,https://sofifa.com/player/229637/gokhan-akkan/240048/
6064,M. Pedersen,https://sofifa.com/player/229640/mads-pedersen/240048/
6065,18 C. Køhler,https://sofifa.com/player/229647/christian-kohler/180084/
6066,J. Van Cleemput,https://sofifa.com/player/229648/jules-van-cleemput/240048/
6067,Josan,https://sofifa.com/player/229667/jose-antonio-ferrandez-pomares/240048/
6068,18 J. Burn,https://sofifa.com/player/229681/jonathan-burn/180030/
6069,Rodrigo Pinho,https://sofifa.com/player/229683/rodrigo-cunha-pereira-de-pinho/240048/
6070,J. Mees,https://sofifa.com/player/229702/joshua-mees/240048/
6071,M. Stevens,https://sofifa.com/player/229731/mathew-stevens/240048/
6072,22 H. Alpsoy,https://sofifa.com/player/229742/harun-alpsoy/220069/
6073,A. Barboza,https://sofifa.com/player/229749/alexander-barboza/240020/
6074,Córdoba,https://sofifa.com/player/229764/inigo-cordoba-kerejeta/240048/
6075,Rubén Alcaraz,https://sofifa.com/player/229788/ruben-alcaraz-jimenez/240048/
6076,A. Lassiter,https://sofifa.com/player/229881/ariel-lassiter/240048/
6077,H. Souttar,https://sofifa.com/player/229901/harry-souttar/240048/
6078,S. Ingelsson,https://sofifa.com/player/229910/svante-ingelsson/240048/
6079,E. Wekesser,https://sofifa.com/player/229925/erik-wekesser/240048/
6080,23 Gerson,https://sofifa.com/player/229927/gerson-santos-da-silva/230008/
6081,D. Schad,https://sofifa.com/player/229998/dominik-schad/240048/
6082,23 W. Jääskeläinen,https://sofifa.com/player/230000/will-jaaskelainen/230010/
6083,Gustavo Hebling,https://sofifa.com/player/230012/gustavo-hebling-de-aguiar/240032/
6084,V. Nsimba,https://sofifa.com/player/230019/vital-nsimba/240048/
6085,P. Lees-Melou,https://sofifa.com/player/230020/pierre-lees-melou/240048/
6086,F. Maouassa,https://sofifa.com/player/230043/faitout-maouassa/240048/
6087,M. Fernández,https://sofifa.com/player/230118/matias-fernandez/240048/
6088,J. Thompson,https://sofifa.com/player/230136/jordan-thompson/240048/
6089,K. Dermaku,https://sofifa.com/player/230143/kastriot-dermaku/240048/
6090,Peter Abradanel,https://sofifa.com/player/230174/peter-nivaldo-abradanel-espin/240034/
6091,Carvamelinho,https://sofifa.com/player/230193/samuel-thomas-carvalho-melo/240048/
6092,Vinicius Cardenha,https://sofifa.com/player/230199/vinicius-lucio-cardenha-caeiro/240048/
6093,Maikel Catarino,https://sofifa.com/player/230201/maikel-renan-catarino-fagundes/240048/
6094,Héniton Pires,https://sofifa.com/player/230204/heniton-enaldo-pires-tramontino/240048/
6095,20 Kel Perinho,https://sofifa.com/player/230207/kel-bruno-pereira-negrao/200061/
6096,23 Robson Denho,https://sofifa.com/player/230237/robson-tony-denho-serra/230025/
6097,Marlinito Dias,https://sofifa.com/player/230249/marlon-romulo-dias-cavalcanti/240048/
6098,Juliano Mascarinhas,https://sofifa.com/player/230259/juliano-wagner-mascarinhas-concp/240048/
6099,Pedrão Tofico,https://sofifa.com/player/230285/pedro-tofico-dourado-hermes/240048/
6100,Gabri Prestão,https://sofifa.com/player/230312/bernard-gabriel-prestao-chaves/240048/
6101,Eminho Moringa,https://sofifa.com/player/230316/marcelo-emanuel-morais-silva/240048/
6102,Nelsildo Reis,https://sofifa.com/player/230318/nelson-arturo-reis-lopes/240048/
6103,Jonaldo Monteiro,https://sofifa.com/player/230343/jonaldo-kaua-monteiro-moura/240048/
6104,Welington Dano,https://sofifa.com/player/230347/welington-kaue-dano-nascimento/240048/
6105,Ataúlfo Anjos,https://sofifa.com/player/230356/ataulfo-heitor-anjos-rosan/240034/
6106,Germano Monico,https://sofifa.com/player/230359/germano-wilson-monico-salvador/240048/
6107,Diogo Parrela,https://sofifa.com/player/230362/diogo-josue-pinho-parrela/240048/
6108,Silvosinho,https://sofifa.com/player/230366/thomas-nicolas-silva-rangel/240034/
6109,Josué Chiamulera,https://sofifa.com/player/230375/josue-durval-chiamulera-vaz/240048/
6110,Luildo Simões,https://sofifa.com/player/230380/luan-vagner-simoes-eustaquio/240048/
6111,Nailton Suzuki,https://sofifa.com/player/230384/nailton-suzuki-ito/240048/
6112,Albertinho Dutra,https://sofifa.com/player/230385/alberto-marcelo-dutra-cirino/240048/
6113,Murildo Kauê,https://sofifa.com/player/230402/murildo-kaue-cadete-teixeira/240048/
6114,Mateus Couteira,https://sofifa.com/player/230412/mateus-bernardo-couteira-machado/240034/
6115,Lourival Dinisco,https://sofifa.com/player/230415/lourival-adnan-diniz-prazeres/240048/
6116,Calegarcinho,https://sofifa.com/player/230433/antonio-felipe-macedo-calegari/240048/
6117,Luis Couprins,https://sofifa.com/player/230435/luis-david-couprins-acuna/240048/
6118,Fredditinho,https://sofifa.com/player/230440/fred-claudinei-tofoli-vilela/240048/
6119,Jairzinho Aníbal,https://sofifa.com/player/230457/gabriel-jairo-anibal-rangel/240048/
6120,S. Pontisso,https://sofifa.com/player/228882/simone-pontisso/240048/
6121,B. Gimber,https://sofifa.com/player/228883/benedikt-gimber/240048/
6122,B. Allain,https://sofifa.com/player/228912/bobby-allain/240048/
6123,André Silva,https://sofifa.com/player/228941/andre-miguel-valente-da-silva/240048/
6124,21 Y. Boli,https://sofifa.com/player/228981/yohan-boli/210064/
6125,S. Amallah,https://sofifa.com/player/229010/selim-amallah/240048/
6126,22 V. Guzmán,https://sofifa.com/player/229034/victor-guzman/220069/
6127,23 S. Reese,https://sofifa.com/player/229036/soren-reese/230054/
6128,Christian Rivera,https://sofifa.com/player/229038/christian-rivera-hernandez/240048/
6129,O. Buur,https://sofifa.com/player/229050/oskar-buur/240048/
6130,O. Abildgaard,https://sofifa.com/player/229082/oliver-abildgaard/240048/
6131,22 A. Umar,https://sofifa.com/player/229092/aminu-umar/220069/
6132,17 D. Greenslade,https://sofifa.com/player/229119/danny-greenslade/170099/
6133,J. Clarke,https://sofifa.com/player/229126/james-clarke/240048/
6134,P. Hatzidiakos,https://sofifa.com/player/229150/pantelis-hatzidiakos/240048/
6135,M. Rashica,https://sofifa.com/player/229167/milot-rashica/240048/
6136,G. Gül,https://sofifa.com/player/229173/gokhan-gul/240048/
6137,Y. Yeboah,https://sofifa.com/player/229217/yaw-yeboah/240048/
6138,Charles,https://sofifa.com/player/229255/charles-marcelo-da-silva/240048/
6139,J. Föhrenbach,https://sofifa.com/player/229277/jonas-fohrenbach/240048/
6140,D. Gnaase,https://sofifa.com/player/229285/dave-gnaase/240048/
6141,20 R. de Boer,https://sofifa.com/player/229288/rody-de-boer/200061/
6142,J. Cádiz,https://sofifa.com/player/229319/jhonder-cadiz/240048/
6143,23 Hélder Tavares,https://sofifa.com/player/229327/helder-luis-vieira-tavares/230054/
6144,A. Ferati,https://sofifa.com/player/229354/arianit-ferati/240048/
6145,Y. Rahmani,https://sofifa.com/player/229428/yanis-rahmani/240048/
6146,22 K. McKenzie-Lyle,https://sofifa.com/player/229429/kai-mckenzie-lyle/220069/
6147,18 I. Chaïbi,https://sofifa.com/player/229454/ilyes-chaibi/180038/
6148,20 F. Saavedra,https://sofifa.com/player/229468/felipe-saavedra/200061/
6149,22 J. Meneses,https://sofifa.com/player/229469/jean-meneses/220069/
6150,M. Bähre,https://sofifa.com/player/229477/mike-steven-bahre/240048/
6151,T. Mahrer,https://sofifa.com/player/229507/thorsten-mahrer/240048/
6152,S. Sprangler,https://sofifa.com/player/229508/sven-sprangler/240048/
6153,Toni Villa,https://sofifa.com/player/229517/antonio-villa-suarez/240048/
6154,Manel Royo,https://sofifa.com/player/229518/manel-royo-castell/240024/
6155,D. Kiki,https://sofifa.com/player/229543/david-kiki/240048/
6156,C. Connolly,https://sofifa.com/player/229605/callum-connolly/240048/
6157,21 F. Carvalho,https://sofifa.com/player/229619/felipe-carvalho/210057/
6158,G. Pereiro,https://sofifa.com/player/229636/gaston-pereiro/240048/
6159,G. Akkan,https://sofifa.com/player/229637/gokhan-akkan/240048/
6160,M. Pedersen,https://sofifa.com/player/229640/mads-pedersen/240048/
6161,18 C. Køhler,https://sofifa.com/player/229647/christian-kohler/180084/
6162,J. Van Cleemput,https://sofifa.com/player/229648/jules-van-cleemput/240048/
6163,Josan,https://sofifa.com/player/229667/jose-antonio-ferrandez-pomares/240048/
6164,18 J. Burn,https://sofifa.com/player/229681/jonathan-burn/180030/
6165,Rodrigo Pinho,https://sofifa.com/player/229683/rodrigo-cunha-pereira-de-pinho/240048/
6166,J. Mees,https://sofifa.com/player/229702/joshua-mees/240048/
6167,M. Stevens,https://sofifa.com/player/229731/mathew-stevens/240048/
6168,22 H. Alpsoy,https://sofifa.com/player/229742/harun-alpsoy/220069/
6169,A. Barboza,https://sofifa.com/player/229749/alexander-barboza/240020/
6170,Córdoba,https://sofifa.com/player/229764/inigo-cordoba-kerejeta/240048/
6171,Rubén Alcaraz,https://sofifa.com/player/229788/ruben-alcaraz-jimenez/240048/
6172,A. Lassiter,https://sofifa.com/player/229881/ariel-lassiter/240048/
6173,H. Souttar,https://sofifa.com/player/229901/harry-souttar/240048/
6174,S. Ingelsson,https://sofifa.com/player/229910/svante-ingelsson/240048/
6175,E. Wekesser,https://sofifa.com/player/229925/erik-wekesser/240048/
6176,23 Gerson,https://sofifa.com/player/229927/gerson-santos-da-silva/230008/
6177,D. Schad,https://sofifa.com/player/229998/dominik-schad/240048/
6178,23 W. Jääskeläinen,https://sofifa.com/player/230000/will-jaaskelainen/230010/
6179,Gustavo Hebling,https://sofifa.com/player/230012/gustavo-hebling-de-aguiar/240032/
6180,Á. Angulo,https://sofifa.com/player/228156/alvaro-angulo/240048/
6181,A. Wright,https://sofifa.com/player/228159/akil-wright/240048/
6182,C. Ikonomidis,https://sofifa.com/player/228171/christopher-ikonomidis/240048/
6183,C. Carter-Vickers,https://sofifa.com/player/228174/cameron-carter-vickers/240048/
6184,W. Harding,https://sofifa.com/player/228225/wes-harding/240048/
6185,S. Deli,https://sofifa.com/player/228236/simon-deli/240048/
6186,R. Holding,https://sofifa.com/player/228295/rob-holding/240048/
6187,Brian Oliván,https://sofifa.com/player/228326/brian-olivan-herrero/240048/
6188,F. Grillitsch,https://sofifa.com/player/228336/florian-grillitsch/240048/
6189,K. Soni,https://sofifa.com/player/228357/kevin-soni/240032/
6190,A. Hayden,https://sofifa.com/player/228376/aaron-hayden/240048/
6191,D. Agyei,https://sofifa.com/player/228382/dan-agyei/240048/
6192,23 T. Campbell,https://sofifa.com/player/228402/tahvon-campbell/230019/
6193,E. Audero,https://sofifa.com/player/228413/emil-audero/240048/
6194,23 Matheus Pereira,https://sofifa.com/player/228414/matheus-fellipe-costa-pereira/230011/
6195,M. Ofkir,https://sofifa.com/player/228454/mohamed-ofkir/240048/
6196,Ji Eon Hak,https://sofifa.com/player/228480/eon-hak-ji/240048/
6197,19 H. Hyseni,https://sofifa.com/player/228510/haris-hyseni/190075/
6198,R. Zekhnini,https://sofifa.com/player/228519/rafik-zekhnini/240048/
6199,A. Confais,https://sofifa.com/player/228592/alois-confais/240048/
6200,23 C. Harries,https://sofifa.com/player/228637/cian-harries/230054/
6201,23 Francisco Geraldes,https://sofifa.com/player/228650/francisco-oliveira-geraldes/230054/
6202,18 J. Dyche,https://sofifa.com/player/228676/jack-dyche/180042/
6203,F. Sierralta,https://sofifa.com/player/228681/francisco-sierralta/240048/
6204,R. Rebolledo,https://sofifa.com/player/228682/raimundo-rebolledo/240048/
6205,E. List,https://sofifa.com/player/228685/elliott-list/240048/
6206,20 M. Gómez,https://sofifa.com/player/228713/michael-gomez/200061/
6207,B. Van Durmen,https://sofifa.com/player/228715/benjamin-van-durmen/240048/
6208,B. Valdez,https://sofifa.com/player/228729/bruno-valdez/240048/
6209,H. Moukoudi,https://sofifa.com/player/228732/harold-moukoudi/240048/
6210,E. Farías,https://sofifa.com/player/228735/edder-farias/240048/
6211,W. Faríñez,https://sofifa.com/player/228736/wuilker-farinez/240048/
6212,Xande Silva,https://sofifa.com/player/228768/alexandre-da-costa-silva/240048/
6213,23 S. Ruiz,https://sofifa.com/player/228769/santiago-ruiz/230037/
6214,A. Lajami,https://sofifa.com/player/228783/ali-lajami/240048/
6215,Raíllo,https://sofifa.com/player/228805/antonio-jose-raillo-arenas/240048/
6216,Rodri Tarín,https://sofifa.com/player/228828/rodrigo-tarin-higon/240048/
6217,21 H. Jurjus,https://sofifa.com/player/228860/hidde-jurjus/210064/
6218,S. Iljutcenko,https://sofifa.com/player/228861/stanislav-iljutcenko/240048/
6219,D. Calabria,https://sofifa.com/player/228881/davide-calabria/240048/
6220,S. Pontisso,https://sofifa.com/player/228882/simone-pontisso/240048/
6221,B. Gimber,https://sofifa.com/player/228883/benedikt-gimber/240048/
6222,B. Allain,https://sofifa.com/player/228912/bobby-allain/240048/
6223,21 Y. Boli,https://sofifa.com/player/228981/yohan-boli/210064/
6224,S. Amallah,https://sofifa.com/player/229010/selim-amallah/240048/
6225,22 V. Guzmán,https://sofifa.com/player/229034/victor-guzman/220069/
6226,23 S. Reese,https://sofifa.com/player/229036/soren-reese/230054/
6227,Christian Rivera,https://sofifa.com/player/229038/christian-rivera-hernandez/240048/
6228,O. Buur,https://sofifa.com/player/229050/oskar-buur/240048/
6229,O. Abildgaard,https://sofifa.com/player/229082/oliver-abildgaard/240048/
6230,22 A. Umar,https://sofifa.com/player/229092/aminu-umar/220069/
6231,17 D. Greenslade,https://sofifa.com/player/229119/danny-greenslade/170099/
6232,J. Clarke,https://sofifa.com/player/229126/james-clarke/240048/
6233,P. Hatzidiakos,https://sofifa.com/player/229150/pantelis-hatzidiakos/240048/
6234,M. Rashica,https://sofifa.com/player/229167/milot-rashica/240048/
6235,G. Gül,https://sofifa.com/player/229173/gokhan-gul/240048/
6236,Y. Yeboah,https://sofifa.com/player/229217/yaw-yeboah/240048/
6237,Charles,https://sofifa.com/player/229255/charles-marcelo-da-silva/240048/
6238,J. Föhrenbach,https://sofifa.com/player/229277/jonas-fohrenbach/240048/
6239,D. Gnaase,https://sofifa.com/player/229285/dave-gnaase/240048/
6240,A. Coote,https://sofifa.com/player/226429/ali-coote/240048/
6241,S. Hakšabanović,https://sofifa.com/player/226430/sead-haksabanovic/240048/
6242,23 S. McMann,https://sofifa.com/player/226438/scott-mcmann/230054/
6243,J. Yates,https://sofifa.com/player/226507/jerry-yates/240048/
6244,Andrei Girotto,https://sofifa.com/player/226515/andrei-girotto/240048/
6245,V. Janssen,https://sofifa.com/player/226537/vincent-janssen/240048/
6246,Y. Namli,https://sofifa.com/player/226539/younes-namli/240048/
6247,D. Valoyes,https://sofifa.com/player/226604/diego-valoyes/240001/
6248,Rubén Duarte,https://sofifa.com/player/226637/ruben-duarte-sanchez/240048/
6249,M. Christiansen,https://sofifa.com/player/226686/max-christiansen/240048/
6250,20 N. Giménez,https://sofifa.com/player/226698/nicolas-gimenez/200061/
6251,L. Saldaña,https://sofifa.com/player/226723/leonardo-saldana/240048/
6252,23 P. Diop,https://sofifa.com/player/226773/pape-cheikh-diop/230054/
6253,V. Malcorra,https://sofifa.com/player/226797/victor-ignacio-malcorra/240048/
6254,M. Martínez,https://sofifa.com/player/226798/mauricio-martinez/240048/
6255,23 S. Thioub,https://sofifa.com/player/226861/sada-thioub/230054/
6256,L. Armstrong,https://sofifa.com/player/226950/luke-armstrong/240048/
6257,Ronivaldo,https://sofifa.com/player/226958/ronivaldo-sales/240048/
6258,Álex Remiro,https://sofifa.com/player/227127/alejandro-remiro-gargallo/240048/
6259,C. Borja,https://sofifa.com/player/227153/cristian-borja/240048/
6260,F. Guilbert,https://sofifa.com/player/227222/frederic-guilbert/240048/
6261,F. Sotoca,https://sofifa.com/player/227232/florian-sotoca/240048/
6262,L. Tousart,https://sofifa.com/player/227234/lucas-tousart/240048/
6263,D. Barbona,https://sofifa.com/player/227274/david-barbona/240048/
6264,M. Dmitrović,https://sofifa.com/player/227290/marko-dmitrovic/240048/
6265,K. van Veen,https://sofifa.com/player/227446/kevin-van-veen/240048/
6266,F. Altamirano,https://sofifa.com/player/227477/facundo-altamirano/240048/
6267,22 M. Cassierra,https://sofifa.com/player/227557/mateo-cassierra/220001/
6268,S. Buș,https://sofifa.com/player/227561/sergiu-bus/240048/
6269,A. Andersson,https://sofifa.com/player/227601/adam-andersson/240048/
6270,P. Kpozo,https://sofifa.com/player/227603/patrick-kpozo/240002/
6271,S. Spierings,https://sofifa.com/player/227622/stijn-spierings/240048/
6272,M. Mittelstädt,https://sofifa.com/player/227647/maximilian-mittelstadt/240048/
6273,G. Lapslie,https://sofifa.com/player/227682/george-lapslie/240048/
6274,R. Gelmi,https://sofifa.com/player/227700/roy-gelmi/240020/
6275,D. Arboleda,https://sofifa.com/player/227740/danilo-arboleda/240048/
6276,L. Dvali,https://sofifa.com/player/227766/lasha-dvali/240048/
6277,B. Sabovic,https://sofifa.com/player/227855/besard-sabovic/240048/
6278,A. Touré,https://sofifa.com/player/227873/almamy-toure/240048/
6279,15 M. Johansson Zanjachi,https://sofifa.com/player/227875/martin-johansson-zanjachi/150055/
